Series;Time;Value
openshift-apiserver;2020-02-09T03:02:00+05:30;0.04209386512870837
openshift-apiserver;2020-02-09T03:04:00+05:30;0.0438039350611112
openshift-apiserver;2020-02-09T03:06:00+05:30;0.044830375656472285
openshift-apiserver;2020-02-09T03:08:00+05:30;0.04265715562153917
openshift-apiserver;2020-02-09T03:10:00+05:30;0.03862208775971702
openshift-apiserver;2020-02-09T03:12:00+05:30;0.03868326316755438
openshift-apiserver;2020-02-09T03:14:00+05:30;0.04125318526619687
openshift-apiserver;2020-02-09T03:16:00+05:30;0.04547197550694035
openshift-apiserver;2020-02-09T03:18:00+05:30;0.046302532480091134
openshift-apiserver;2020-02-09T03:20:00+05:30;0.040432056534724675
openshift-apiserver;2020-02-09T03:22:00+05:30;0.03919659246574838
openshift-apiserver;2020-02-09T03:24:00+05:30;0.040869135681936716
openshift-apiserver;2020-02-09T03:26:00+05:30;0.04202325298655801
openshift-apiserver;2020-02-09T03:28:00+05:30;0.04584956476024013
openshift-apiserver;2020-02-09T03:30:00+05:30;0.04389688271388397
openshift-apiserver;2020-02-09T03:32:00+05:30;0.038484728173690655
openshift-apiserver;2020-02-09T03:34:00+05:30;0.03819893180647956
openshift-apiserver;2020-02-09T03:36:00+05:30;0.03876768925834363
openshift-apiserver;2020-02-09T03:38:00+05:30;0.04246064644278702
openshift-apiserver;2020-02-09T03:40:00+05:30;0.04479213883797094
openshift-apiserver;2020-02-09T03:42:00+05:30;0.044582068699997354
openshift-apiserver;2020-02-09T03:44:00+05:30;0.042062614155551514
openshift-apiserver;2020-02-09T03:46:00+05:30;0.04039230656434467
openshift-apiserver;2020-02-09T03:48:00+05:30;0.039059823987496724
openshift-apiserver;2020-02-09T03:50:00+05:30;0.04143358270263109
openshift-apiserver;2020-02-09T03:52:00+05:30;0.04388937511111164
openshift-apiserver;2020-02-09T03:54:00+05:30;0.043968888350101085
openshift-apiserver;2020-02-09T03:56:00+05:30;0.04564428883193791
openshift-apiserver;2020-02-09T03:58:00+05:30;0.045245691524071305
openshift-apiserver;2020-02-09T04:00:00+05:30;0.042335983085176096
openshift-apiserver;2020-02-09T04:02:00+05:30;0.04197948007453879
openshift-apiserver;2020-02-09T04:04:00+05:30;0.04145541933287025
openshift-apiserver;2020-02-09T04:06:00+05:30;0.039546409864208494
openshift-apiserver;2020-02-09T04:08:00+05:30;0.040116485250467175
openshift-apiserver;2020-02-09T04:10:00+05:30;0.038955147938900245
openshift-apiserver;2020-02-09T04:12:00+05:30;0.04010482416295384
openshift-apiserver;2020-02-09T04:14:00+05:30;0.04254954245139128
openshift-apiserver;2020-02-09T04:16:00+05:30;0.04482690681835243
openshift-apiserver;2020-02-09T04:18:00+05:30;0.04187779630370238
openshift-apiserver;2020-02-09T04:20:00+05:30;0.04148992916304195
openshift-apiserver;2020-02-09T04:22:00+05:30;0.03899578698703947
openshift-apiserver;2020-02-09T04:24:00+05:30;0.04431362721011228
openshift-apiserver;2020-02-09T04:26:00+05:30;0.04573585113333778
openshift-apiserver;2020-02-09T04:28:00+05:30;0.04135018626990359
openshift-apiserver;2020-02-09T04:30:00+05:30;0.044235434127314746
openshift-apiserver;2020-02-09T04:32:00+05:30;0.042440799878696644
openshift-apiserver;2020-02-09T04:34:00+05:30;0.03894203681460496
openshift-apiserver;2020-02-09T04:36:00+05:30;0.03963008829027112
openshift-apiserver;2020-02-09T04:38:00+05:30;0.03899620268656632
openshift-apiserver;2020-02-09T04:40:00+05:30;0.04235440853333583
openshift-apiserver;2020-02-09T04:42:00+05:30;0.04909655226158435
openshift-apiserver;2020-02-09T04:44:00+05:30;0.045394302365740366
openshift-apiserver;2020-02-09T04:46:00+05:30;0.041177663073153355
openshift-apiserver;2020-02-09T04:48:00+05:30;0.03947220368750516
openshift-apiserver;2020-02-09T04:50:00+05:30;0.036651110325004975
openshift-apiserver;2020-02-09T04:52:00+05:30;0.041774950930504075
openshift-apiserver;2020-02-09T04:54:00+05:30;0.04551333074766759
openshift-apiserver;2020-02-09T04:56:00+05:30;0.04200452396805253
openshift-apiserver;2020-02-09T04:58:00+05:30;0.03921702613380797
openshift-apiserver;2020-02-09T05:00:00+05:30;0.04062098960878218
openshift-apiserver;2020-02-09T05:02:00+05:30;0.044154345808706696
openshift-apiserver;2020-02-09T05:04:00+05:30;0.046077008579179284
openshift-apiserver;2020-02-09T05:06:00+05:30;0.04311689046434687
openshift-apiserver;2020-02-09T05:08:00+05:30;0.038535648225927185
openshift-apiserver;2020-02-09T05:10:00+05:30;0.039947375754632974
openshift-apiserver;2020-02-09T05:12:00+05:30;0.03998217374952741
openshift-apiserver;2020-02-09T05:14:00+05:30;0.04027812708195261
openshift-apiserver;2020-02-09T05:16:00+05:30;0.04192188709399547
openshift-apiserver;2020-02-09T05:18:00+05:30;0.03925926765926399
openshift-apiserver;2020-02-09T05:20:00+05:30;0.04239155507176688
openshift-apiserver;2020-02-09T05:22:00+05:30;0.04373104518472794
openshift-apiserver;2020-02-09T05:24:00+05:30;0.0397635121444502
openshift-apiserver;2020-02-09T05:26:00+05:30;0.03826435339420124
openshift-apiserver;2020-02-09T05:28:00+05:30;0.040629967763424736
openshift-apiserver;2020-02-09T05:30:00+05:30;0.04436178865740127
openshift-apiserver;2020-02-09T05:32:00+05:30;0.04159860194000772
openshift-apiserver;2020-02-09T05:34:00+05:30;0.037858913945827105
openshift-apiserver;2020-02-09T05:36:00+05:30;0.042236017366273984
openshift-apiserver;2020-02-09T05:38:00+05:30;0.047421986655099654
openshift-apiserver;2020-02-09T05:40:00+05:30;0.04370672469119655
openshift-apiserver;2020-02-09T05:42:00+05:30;0.03830458321945116
openshift-apiserver;2020-02-09T05:44:00+05:30;0.0434151485796431
openshift-apiserver;2020-02-09T05:46:00+05:30;0.044994701224996554
openshift-apiserver;2020-02-09T05:48:00+05:30;0.03949223524861012
openshift-apiserver;2020-02-09T05:50:00+05:30;0.03768758170694153
openshift-apiserver;2020-02-09T05:52:00+05:30;0.03790562621388534
openshift-apiserver;2020-02-09T05:54:00+05:30;0.04166452994975538
openshift-apiserver;2020-02-09T05:56:00+05:30;0.046303918504076266
openshift-apiserver;2020-02-09T05:58:00+05:30;0.04372590300788151
openshift-apiserver;2020-02-09T06:00:00+05:30;0.03908420949543714
openshift-apiserver;2020-02-09T06:02:00+05:30;0.037891613948606934
openshift-apiserver;2020-02-09T06:04:00+05:30;0.03925690758055511
openshift-apiserver;2020-02-09T06:06:00+05:30;0.04265313207485321
openshift-apiserver;2020-02-09T06:08:00+05:30;0.04104444961758881
openshift-apiserver;2020-02-09T06:10:00+05:30;0.04347591616647883
openshift-apiserver;2020-02-09T06:12:00+05:30;0.04182544221157261
openshift-apiserver;2020-02-09T06:14:00+05:30;0.03843321018889372
openshift-apiserver;2020-02-09T06:16:00+05:30;0.0371581767037048
openshift-apiserver;2020-02-09T06:18:00+05:30;0.04250690159907899
openshift-apiserver;2020-02-09T06:20:00+05:30;0.04415352610416516
openshift-apiserver;2020-02-09T06:22:00+05:30;0.04043701088611526
openshift-apiserver;2020-02-09T06:24:00+05:30;0.04008225779305037
openshift-apiserver;2020-02-09T06:26:00+05:30;0.042667331825925386
openshift-apiserver;2020-02-09T06:28:00+05:30;0.04633771468085198
openshift-apiserver;2020-02-09T06:30:00+05:30;0.043405246723615516
openshift-apiserver;2020-02-09T06:32:00+05:30;0.04256208820517642
openshift-apiserver;2020-02-09T06:34:00+05:30;0.043171128515729365
openshift-apiserver;2020-02-09T06:36:00+05:30;0.04330276677361764
openshift-apiserver;2020-02-09T06:38:00+05:30;0.03997980308446827
openshift-apiserver;2020-02-09T06:40:00+05:30;0.03832120977499555
openshift-apiserver;2020-02-09T06:42:00+05:30;0.03904976297732219
openshift-apiserver;2020-02-09T06:44:00+05:30;0.040358176121626496
openshift-apiserver;2020-02-09T06:46:00+05:30;0.03996403466249932
openshift-apiserver;2020-02-09T06:48:00+05:30;0.04133872336620967
openshift-apiserver;2020-02-09T06:50:00+05:30;0.044549692082871725
openshift-apiserver;2020-02-09T06:52:00+05:30;0.043812499646757416
openshift-apiserver;2020-02-09T06:54:00+05:30;0.03934262204213484
openshift-apiserver;2020-02-09T06:56:00+05:30;0.04064901941065857
openshift-apiserver;2020-02-09T06:58:00+05:30;0.04664514338055597
openshift-apiserver;2020-02-09T07:00:00+05:30;0.04574278192008435
openshift-apiserver;2020-02-09T07:02:00+05:30;0.0378420235018624
openshift-apiserver;2020-02-09T07:04:00+05:30;0.03689325142824087
openshift-apiserver;2020-02-09T07:06:00+05:30;0.03894239022665032
openshift-apiserver;2020-02-09T07:08:00+05:30;0.04215367520879075
openshift-apiserver;2020-02-09T07:10:00+05:30;0.04241849736758923
openshift-apiserver;2020-02-09T07:12:00+05:30;0.039800744265748686
openshift-apiserver;2020-02-09T07:14:00+05:30;0.039281671443518046
openshift-apiserver;2020-02-09T07:16:00+05:30;0.03832076926201614
openshift-apiserver;2020-02-09T07:18:00+05:30;0.04403252915972737
openshift-apiserver;2020-02-09T07:20:00+05:30;0.04945821260278207
openshift-apiserver;2020-02-09T07:22:00+05:30;0.04289127830277266
openshift-apiserver;2020-02-09T07:24:00+05:30;0.0402252300254198
openshift-apiserver;2020-02-09T07:26:00+05:30;0.03916685061875222
openshift-apiserver;2020-02-09T07:28:00+05:30;0.04142168346584056
openshift-apiserver;2020-02-09T07:30:00+05:30;0.04040695863161403
openshift-apiserver;2020-02-09T07:32:00+05:30;0.04161307107602236
openshift-apiserver;2020-02-09T07:34:00+05:30;0.043521648298305515
openshift-apiserver;2020-02-09T07:36:00+05:30;0.0424454489870363
openshift-apiserver;2020-02-09T07:38:00+05:30;0.03992944652638715
openshift-apiserver;2020-02-09T07:40:00+05:30;0.03923682387221182
openshift-apiserver;2020-02-09T07:42:00+05:30;0.04170076799663599
openshift-apiserver;2020-02-09T07:44:00+05:30;0.04285407906501342
openshift-apiserver;2020-02-09T07:46:00+05:30;0.04175965417871747
openshift-apiserver;2020-02-09T07:48:00+05:30;0.03787349037640137
openshift-apiserver;2020-02-09T07:50:00+05:30;0.03754081380741649
openshift-apiserver;2020-02-09T07:52:00+05:30;0.04408635538464979
openshift-apiserver;2020-02-09T07:54:00+05:30;0.046871854269912736
openshift-apiserver;2020-02-09T07:56:00+05:30;0.04320094810230886
openshift-apiserver;2020-02-09T07:58:00+05:30;0.04183859932545181
openshift-apiserver;2020-02-09T08:00:00+05:30;0.03852559653842247
openshift-apiserver;2020-02-09T08:02:00+05:30;0.037025245825459394
openshift-apiserver;2020-02-09T08:04:00+05:30;0.0436179172872716
openshift-apiserver;2020-02-09T08:06:00+05:30;0.04771574230417089
openshift-apiserver;2020-02-09T08:08:00+05:30;0.04364039064768503
openshift-apiserver;2020-02-09T08:10:00+05:30;0.04072566136203646
openshift-apiserver;2020-02-09T08:12:00+05:30;0.037565829095834675
openshift-apiserver;2020-02-09T08:14:00+05:30;0.03797132295602187
openshift-apiserver;2020-02-09T08:16:00+05:30;0.04087464378425744
openshift-apiserver;2020-02-09T08:18:00+05:30;0.043518281362034686
openshift-apiserver;2020-02-09T08:20:00+05:30;0.04680116316080436
openshift-apiserver;2020-02-09T08:22:00+05:30;0.04641926060787388
openshift-apiserver;2020-02-09T08:24:00+05:30;0.04594804709074525
openshift-apiserver;2020-02-09T08:26:00+05:30;0.04655503704651349
openshift-apiserver;2020-02-09T08:28:00+05:30;0.04300629970647757
openshift-apiserver;2020-02-09T08:30:00+05:30;0.04401268995331386
openshift-apiserver;2020-02-09T08:32:00+05:30;0.04664835667824886
openshift-apiserver;2020-02-09T08:34:00+05:30;0.04606919454629616
openshift-apiserver;2020-02-09T08:36:00+05:30;0.04768861131355298
openshift-apiserver;2020-02-09T08:38:00+05:30;0.045274427303526835
openshift-apiserver;2020-02-09T08:40:00+05:30;0.04380106937916632
openshift-apiserver;2020-02-09T08:42:00+05:30;0.04450234238670074
openshift-apiserver;2020-02-09T08:44:00+05:30;0.040795403004179005
openshift-apiserver;2020-02-09T08:46:00+05:30;0.042526019513891074
openshift-apiserver;2020-02-09T08:48:00+05:30;0.04291341443889215
openshift-apiserver;2020-02-09T08:50:00+05:30;0.04388617627592642
openshift-apiserver;2020-02-09T08:52:00+05:30;0.041826739565748186
openshift-apiserver;2020-02-09T08:54:00+05:30;0.03879776737314126
openshift-apiserver;2020-02-09T08:56:00+05:30;0.03921812291436237
openshift-apiserver;2020-02-09T08:58:00+05:30;0.04411513558795327
openshift-apiserver;2020-02-09T09:00:00+05:30;0.04411325126642299
openshift-apiserver;2020-02-09T09:02:00+05:30;0.04352926829491589
openshift-apiserver;2020-02-09T09:04:00+05:30;0.04256658190741973
openshift-apiserver;2020-02-09T09:06:00+05:30;0.038330678081016
openshift-apiserver;2020-02-09T09:08:00+05:30;0.043616245291662775
openshift-apiserver;2020-02-09T09:10:00+05:30;0.043770054744138885
openshift-apiserver;2020-02-09T09:12:00+05:30;0.04323730529105449
openshift-apiserver;2020-02-09T09:14:00+05:30;0.04067258421836852
openshift-apiserver;2020-02-09T09:16:00+05:30;0.0409798294887295
openshift-apiserver;2020-02-09T09:18:00+05:30;0.044031691191171445
openshift-apiserver;2020-02-09T09:20:00+05:30;0.04422993376065826
openshift-apiserver;2020-02-09T09:22:00+05:30;0.04057026490927119
openshift-apiserver;2020-02-09T09:24:00+05:30;0.04524744978749048
openshift-apiserver;2020-02-09T09:26:00+05:30;0.044719657253707135
openshift-apiserver;2020-02-09T09:28:00+05:30;0.03731209520845463
openshift-apiserver;2020-02-09T09:30:00+05:30;0.03906922036065486
openshift-apiserver;2020-02-09T09:32:00+05:30;0.04285046501343341
openshift-apiserver;2020-02-09T09:34:00+05:30;0.04096959369831019
openshift-apiserver;2020-02-09T09:36:00+05:30;0.03974084904675734
openshift-apiserver;2020-02-09T09:38:00+05:30;0.040326000538086854
openshift-apiserver;2020-02-09T09:40:00+05:30;0.04043729617824662
openshift-apiserver;2020-02-09T09:42:00+05:30;0.04041108343935439
openshift-apiserver;2020-02-09T09:44:00+05:30;0.04362093249212101
openshift-apiserver;2020-02-09T09:46:00+05:30;0.04732291803056838
openshift-apiserver;2020-02-09T09:48:00+05:30;0.04511937618286513
openshift-apiserver;2020-02-09T09:50:00+05:30;0.04075330517314932
openshift-apiserver;2020-02-09T09:52:00+05:30;0.041016998106478145
openshift-apiserver;2020-02-09T09:54:00+05:30;0.04066351516528188
openshift-apiserver;2020-02-09T09:56:00+05:30;0.03987534304188125
openshift-apiserver;2020-02-09T09:58:00+05:30;0.038111226049527935
openshift-apiserver;2020-02-09T10:00:00+05:30;0.037718872326858374
openshift-apiserver;2020-02-09T10:02:00+05:30;0.0458863233217408
openshift-apiserver;2020-02-09T10:04:00+05:30;0.04635582437267532
openshift-apiserver;2020-02-09T10:06:00+05:30;0.043133010767823214
openshift-apiserver;2020-02-09T10:08:00+05:30;0.04164274517308494
openshift-apiserver;2020-02-09T10:10:00+05:30;0.037584518155095475
openshift-apiserver;2020-02-09T10:12:00+05:30;0.03885390915151394
openshift-apiserver;2020-02-09T10:14:00+05:30;0.043397863773436296
openshift-apiserver;2020-02-09T10:16:00+05:30;0.04421070248750525
openshift-apiserver;2020-02-09T10:18:00+05:30;0.04035494583427009
openshift-apiserver;2020-02-09T10:20:00+05:30;0.039211346732462085
openshift-apiserver;2020-02-09T10:22:00+05:30;0.0382018063375001
openshift-apiserver;2020-02-09T10:24:00+05:30;0.04114323655787083
openshift-apiserver;2020-02-09T10:26:00+05:30;0.04298421128889576
openshift-apiserver;2020-02-09T10:28:00+05:30;0.04233350206621009
openshift-apiserver;2020-02-09T10:30:00+05:30;0.042497613195377607
openshift-apiserver;2020-02-09T10:32:00+05:30;0.04026328806123521
openshift-apiserver;2020-02-09T10:34:00+05:30;0.04004100942637436
openshift-apiserver;2020-02-09T10:36:00+05:30;0.04307541968041851
openshift-apiserver;2020-02-09T10:38:00+05:30;0.040654654031944425
openshift-apiserver;2020-02-09T10:40:00+05:30;0.040576666250925195
openshift-apiserver;2020-02-09T10:42:00+05:30;0.04024733700971074
openshift-apiserver;2020-02-09T10:44:00+05:30;0.04310845615139029
openshift-apiserver;2020-02-09T10:46:00+05:30;0.04405439206458865
openshift-apiserver;2020-02-09T10:48:00+05:30;0.03961476585646248
openshift-apiserver;2020-02-09T10:50:00+05:30;0.03708713795228938
openshift-apiserver;2020-02-09T10:52:00+05:30;0.04113980418388839
openshift-apiserver;2020-02-09T10:54:00+05:30;0.04297312429584795
openshift-apiserver;2020-02-09T10:56:00+05:30;0.042861744177781075
openshift-apiserver;2020-02-09T10:58:00+05:30;0.04324500984351382
openshift-apiserver;2020-02-09T11:00:00+05:30;0.043575263231954764
openshift-apiserver;2020-02-09T11:02:00+05:30;0.04228383170416868
openshift-apiserver;2020-02-09T11:04:00+05:30;0.042311391592823315
openshift-apiserver;2020-02-09T11:06:00+05:30;0.05008999686297733
openshift-apiserver;2020-02-09T11:08:00+05:30;0.054341352064100304
openshift-apiserver;2020-02-09T11:10:00+05:30;0.045698648852757345
openshift-apiserver;2020-02-09T11:12:00+05:30;0.0412284840785657
openshift-apiserver;2020-02-09T11:14:00+05:30;0.04036408337851613
openshift-apiserver;2020-02-09T11:16:00+05:30;0.04751815258181237
openshift-apiserver;2020-02-09T11:18:00+05:30;0.04795264037870808
openshift-apiserver;2020-02-09T11:20:00+05:30;0.041824745383807566
openshift-apiserver;2020-02-09T11:22:00+05:30;0.03780868717175449
openshift-apiserver;2020-02-09T11:24:00+05:30;0.03816625456527374
openshift-apiserver;2020-02-09T11:26:00+05:30;0.04672668141621275
openshift-apiserver;2020-02-09T11:28:00+05:30;0.045965757876399914
openshift-apiserver;2020-02-09T11:30:00+05:30;0.03931227514629983
openshift-apiserver;2020-02-09T11:32:00+05:30;0.037549871182419016
openshift-apiserver;2020-02-09T11:34:00+05:30;0.03978764805231768
openshift-apiserver;2020-02-09T11:36:00+05:30;0.04398537070370552
openshift-apiserver;2020-02-09T11:38:00+05:30;0.042302315162639714
openshift-apiserver;2020-02-09T11:40:00+05:30;0.04178709747824819
openshift-apiserver;2020-02-09T11:42:00+05:30;0.04153421357870297
openshift-apiserver;2020-02-09T11:44:00+05:30;0.04115972060324785
openshift-apiserver;2020-02-09T11:46:00+05:30;0.04019560352916903
openshift-apiserver;2020-02-09T11:48:00+05:30;0.04202770048492431
openshift-apiserver;2020-02-09T11:50:00+05:30;0.04157419570602096
openshift-apiserver;2020-02-09T11:52:00+05:30;0.03942428338473249
openshift-apiserver;2020-02-09T11:54:00+05:30;0.03799506047596906
openshift-apiserver;2020-02-09T11:56:00+05:30;0.042385076310188195
openshift-apiserver;2020-02-09T11:58:00+05:30;0.04584457767500933
openshift-apiserver;2020-02-09T12:00:00+05:30;0.04382102510429093
openshift-apiserver;2020-02-09T12:02:00+05:30;0.045068994764603146
openshift-apiserver;2020-02-09T12:04:00+05:30;0.044750258158392106
openshift-apiserver;2020-02-09T12:06:00+05:30;0.04181037638167492
openshift-apiserver;2020-02-09T12:08:00+05:30;0.04285303588131784
openshift-apiserver;2020-02-09T12:10:00+05:30;0.04172468104591634
openshift-apiserver;2020-02-09T12:12:00+05:30;0.03841419141869092
openshift-apiserver;2020-02-09T12:14:00+05:30;0.03755502416389155
openshift-apiserver;2020-02-09T12:16:00+05:30;0.044036519873599515
openshift-apiserver;2020-02-09T12:18:00+05:30;0.045209122200341345
openshift-apiserver;2020-02-09T12:20:00+05:30;0.04403255488889962
openshift-apiserver;2020-02-09T12:22:00+05:30;0.04072527408472432
openshift-apiserver;2020-02-09T12:24:00+05:30;0.03995465839728457
openshift-apiserver;2020-02-09T12:26:00+05:30;0.03851002552730692
openshift-apiserver;2020-02-09T12:28:00+05:30;0.04099160537596949
openshift-apiserver;2020-02-09T12:30:00+05:30;0.041656809731949594
openshift-apiserver;2020-02-09T12:32:00+05:30;0.04237179725324091
openshift-apiserver;2020-02-09T12:34:00+05:30;0.04306403188516983
openshift-apiserver;2020-02-09T12:36:00+05:30;0.0427015677444354
openshift-apiserver;2020-02-09T12:38:00+05:30;0.03988835331295974
openshift-apiserver;2020-02-09T12:40:00+05:30;0.04118010933934447
openshift-apiserver;2020-02-09T12:42:00+05:30;0.04541784256877797
openshift-apiserver;2020-02-09T12:44:00+05:30;0.04784624669397949
openshift-apiserver;2020-02-09T12:46:00+05:30;0.04459704390092241
openshift-apiserver;2020-02-09T12:48:00+05:30;0.03908881680046079
openshift-apiserver;2020-02-09T12:50:00+05:30;0.044018440298149206
openshift-apiserver;2020-02-09T12:52:00+05:30;0.04350309561762608
openshift-apiserver;2020-02-09T12:54:00+05:30;0.04020118225694374
openshift-apiserver;2020-02-09T12:56:00+05:30;0.04095125177962902
openshift-apiserver;2020-02-09T12:58:00+05:30;0.046425329225544154
openshift-apiserver;2020-02-09T13:00:00+05:30;0.04691620550648218
openshift-apiserver;2020-02-09T13:02:00+05:30;0.040237988346761656
openshift-apiserver;2020-02-09T13:04:00+05:30;0.04087430725138743
openshift-apiserver;2020-02-09T13:06:00+05:30;0.042051026702785696
openshift-apiserver;2020-02-09T13:08:00+05:30;0.04403952801581903
openshift-apiserver;2020-02-09T13:10:00+05:30;0.045290559912109035
openshift-apiserver;2020-02-09T13:12:00+05:30;0.044362820114182314
openshift-apiserver;2020-02-09T13:14:00+05:30;0.04269391071990522
openshift-apiserver;2020-02-09T13:16:00+05:30;0.04447483932863914
openshift-apiserver;2020-02-09T13:18:00+05:30;0.045772291832414616
openshift-apiserver;2020-02-09T13:20:00+05:30;0.04334610558380561
openshift-apiserver;2020-02-09T13:22:00+05:30;0.03830731577360464
openshift-apiserver;2020-02-09T13:24:00+05:30;0.037412486679646986
openshift-apiserver;2020-02-09T13:26:00+05:30;0.04135256834678865
openshift-apiserver;2020-02-09T13:28:00+05:30;0.04113153240000597
openshift-apiserver;2020-02-09T13:30:00+05:30;0.04114296487360383
openshift-apiserver;2020-02-09T13:32:00+05:30;0.04020105876496645
openshift-apiserver;2020-02-09T13:34:00+05:30;0.04496377609525086
openshift-apiserver;2020-02-09T13:36:00+05:30;0.050846575187585966
openshift-apiserver;2020-02-09T13:38:00+05:30;0.044493924774848245
openshift-apiserver;2020-02-09T13:40:00+05:30;0.03646937800055821
openshift-apiserver;2020-02-09T13:42:00+05:30;0.036505446999255356
openshift-apiserver;2020-02-09T13:44:00+05:30;0.03921221923928629
openshift-apiserver;2020-02-09T13:46:00+05:30;0.04047179778482821
openshift-apiserver;2020-02-09T13:48:00+05:30;0.03746981013471651
openshift-apiserver;2020-02-09T13:50:00+05:30;0.039079874415697956
openshift-apiserver;2020-02-09T13:52:00+05:30;0.041473741684261836
openshift-apiserver;2020-02-09T13:54:00+05:30;0.04605320131900165
openshift-apiserver;2020-02-09T13:56:00+05:30;0.043885167872547405
openshift-apiserver;2020-02-09T13:58:00+05:30;0.04011570415176228
openshift-apiserver;2020-02-09T14:00:00+05:30;0.03743526736945518
openshift-apiserver;2020-02-09T14:02:00+05:30;0.03654460515787571
openshift-apiserver;2020-02-09T14:04:00+05:30;0.040424591250959645
openshift-apiserver;2020-02-09T14:06:00+05:30;0.040706776579504715
openshift-apiserver;2020-02-09T14:08:00+05:30;0.03791912367279757
openshift-apiserver;2020-02-09T14:10:00+05:30;0.036229205257616234
openshift-apiserver;2020-02-09T14:12:00+05:30;0.03256081838377587
openshift-apiserver;2020-02-09T14:14:00+05:30;0.03538653380463462
openshift-apiserver;2020-02-09T14:16:00+05:30;0.03793050802037593
openshift-apiserver;2020-02-09T14:18:00+05:30;0.03542681814906877
openshift-apiserver;2020-02-09T14:20:00+05:30;0.03356977224427396
openshift-apiserver;2020-02-09T14:22:00+05:30;0.038721057237425964
openshift-apiserver;2020-02-09T14:24:00+05:30;0.0410276635879507
openshift-apiserver;2020-02-09T14:26:00+05:30;0.03654360351945343
openshift-apiserver;2020-02-09T14:28:00+05:30;0.037671571828707326
openshift-apiserver;2020-02-09T14:30:00+05:30;0.03696085772269355
openshift-apiserver;2020-02-09T14:32:00+05:30;0.035268498378717664
openshift-apiserver;2020-02-09T14:34:00+05:30;0.03493455228378471
openshift-apiserver;2020-02-09T14:36:00+05:30;0.03413463287128656
openshift-apiserver;2020-02-09T14:38:00+05:30;0.03673317820509839
openshift-apiserver;2020-02-09T14:40:00+05:30;0.03578435741526164
openshift-apiserver;2020-02-09T14:42:00+05:30;0.03715741077222337
openshift-apiserver;2020-02-09T14:44:00+05:30;0.036806094164821675
openshift-apiserver;2020-02-09T14:46:00+05:30;0.03487807752762499
openshift-apiserver;2020-02-09T14:48:00+05:30;0.03451680650462516
openshift-apiserver;2020-02-09T14:50:00+05:30;0.034096588545367436
openshift-apiserver;2020-02-09T14:52:00+05:30;0.038581369603684836
openshift-apiserver;2020-02-09T14:54:00+05:30;0.0393320945004592
openshift-apiserver;2020-02-09T14:56:00+05:30;0.03600313009946094
openshift-apiserver;2020-02-09T14:58:00+05:30;0.03606033362408131
openshift-apiserver;2020-02-09T15:00:00+05:30;0.0363174411379751
openshift-apiserver;2020-02-09T15:02:00+05:30;0.037738471291668754
openshift-apiserver;2020-02-09T15:04:00+05:30;0.03622676297175792
openshift-apiserver;2020-02-09T15:06:00+05:30;0.03602566816574525
openshift-apiserver;2020-02-09T15:08:00+05:30;0.03473364753425964
openshift-apiserver;2020-02-09T15:10:00+05:30;0.033973550375004734
openshift-apiserver;2020-02-09T15:12:00+05:30;0.03926187069814407
openshift-apiserver;2020-02-09T15:14:00+05:30;0.04149973842140715
openshift-apiserver;2020-02-09T15:16:00+05:30;0.03702645496019083
openshift-apiserver;2020-02-09T15:18:00+05:30;0.03491667863732639
openshift-apiserver;2020-02-09T15:20:00+05:30;0.036603575636396796
openshift-apiserver;2020-02-09T15:22:00+05:30;0.038275965123141395
openshift-apiserver;2020-02-09T15:24:00+05:30;0.037444050611109274
openshift-apiserver;2020-02-09T15:26:00+05:30;0.03850178105692985
openshift-apiserver;2020-02-09T15:28:00+05:30;0.04028513914723775
openshift-apiserver;2020-02-09T15:30:00+05:30;0.04192287992577273
openshift-apiserver;2020-02-09T15:32:00+05:30;0.04497575943147551
openshift-apiserver;2020-02-09T15:34:00+05:30;0.04480801980371073
openshift-apiserver;2020-02-09T15:36:00+05:30;0.04161943080657781
openshift-apiserver;2020-02-09T15:38:00+05:30;0.04172768646899554
openshift-apiserver;2020-02-09T15:40:00+05:30;0.04123730258471554
openshift-apiserver;2020-02-09T15:42:00+05:30;0.04201672349238611
openshift-apiserver;2020-02-09T15:44:00+05:30;0.042371540130549994
openshift-apiserver;2020-02-09T15:46:00+05:30;0.04076464831619862
openshift-apiserver;2020-02-09T15:48:00+05:30;0.04016517089584197
openshift-apiserver;2020-02-09T15:50:00+05:30;0.04254894193903616
openshift-apiserver;2020-02-09T15:52:00+05:30;0.04842566552823739
openshift-apiserver;2020-02-09T15:54:00+05:30;0.047543910679405214
openshift-apiserver;2020-02-09T15:56:00+05:30;0.04012294808472369
openshift-apiserver;2020-02-09T15:58:00+05:30;0.039034534655105646
openshift-apiserver;2020-02-09T16:00:00+05:30;0.04120939625277776
openshift-apiserver;2020-02-09T16:02:00+05:30;0.04441747668286814
openshift-apiserver;2020-02-09T16:04:00+05:30;0.04351434642175247
openshift-apiserver;2020-02-09T16:06:00+05:30;0.04686159282315008
openshift-apiserver;2020-02-09T16:08:00+05:30;0.04622998584676452
openshift-apiserver;2020-02-09T16:10:00+05:30;0.041477417043504494
openshift-apiserver;2020-02-09T16:12:00+05:30;0.0416539463902769
openshift-apiserver;2020-02-09T16:14:00+05:30;0.047493247733320414
openshift-apiserver;2020-02-09T16:16:00+05:30;0.04827694711862693
openshift-apiserver;2020-02-09T16:18:00+05:30;0.03877835755323952
