,Num_Date_Time,Value_comb
2631,10.26,5.0
2632,10.28,5.0
2633,10.3,5.0
2634,10.32,5.0
2635,10.34,5.0
2636,10.36,5.0
2637,10.38,5.0
2638,10.4,5.0
2639,10.42,5.0
2640,10.44,5.0
2641,10.46,5.0
2642,10.48,5.0
2643,10.5,5.0
2644,10.52,5.0
2645,10.54,5.0
2646,10.56,5.0
2647,10.58,5.0
2648,11.0,5.0
2649,11.02,5.0
2650,11.04,5.0
2651,11.06,5.0
2652,11.08,5.0
2653,11.1,5.0
2654,11.12,5.0
2655,11.14,5.0
2656,11.16,5.0
2657,11.18,5.0
2658,11.2,5.0
2659,11.22,5.0
2660,11.24,5.0
2661,11.26,5.0
2662,11.28,5.0
2663,11.3,5.0
2664,11.32,5.0
2665,11.34,5.0
2666,11.36,5.0
2667,11.38,5.0
2668,11.4,5.0
2669,11.42,5.0
2670,11.44,5.0
2671,11.46,5.0
2672,11.48,5.0
2673,11.5,5.0
2674,11.52,5.0
2675,11.54,5.0
2676,11.56,5.0
2677,11.58,5.0
2678,12.0,5.0
2679,12.02,5.0
2680,12.04,5.0
2681,12.06,5.0
2682,12.08,5.0
2683,12.1,5.0
2684,12.12,5.0
2685,12.14,5.0
2686,12.16,5.0
2687,12.18,5.0
2688,12.2,5.0
2689,12.22,5.0
2690,12.24,5.0
2691,12.26,5.0
2692,12.28,5.0
2693,12.3,5.0
2694,12.32,5.0
2695,12.34,5.0
2696,12.36,5.0
2697,12.38,5.0
2698,12.4,5.0
2699,12.42,5.0
2700,12.44,5.0
2701,12.46,5.0
2702,12.48,5.0
2703,12.5,5.0
2704,12.52,5.0
2705,12.54,5.0
2706,12.56,5.0
2707,12.58,5.0
2708,13.0,5.0
2709,13.02,5.0
2710,13.04,5.0
2711,13.06,5.0
2712,13.08,5.0
2713,13.1,5.0
2714,13.12,5.0
2715,13.14,5.0
2716,13.16,5.0
2717,13.18,5.0
2718,13.2,5.0
2719,13.22,5.0
2720,13.24,5.0
2721,13.26,5.0
2722,13.28,5.0
2723,13.3,5.0
2724,13.32,5.0
2725,13.34,5.0
2726,13.36,5.0
2727,13.38,17.0
2728,13.4,17.0
2729,13.42,17.0
2730,13.44,5.0
2731,13.46,5.0
2732,13.48,5.0
2733,13.5,5.0
2734,13.52,5.0
2735,13.54,5.0
2736,13.56,5.0
2737,13.58,5.0
2738,14.0,5.0
2739,14.02,5.0
2740,14.04,5.0
2741,14.06,5.0
2742,14.08,5.0
2743,14.1,5.0
2744,14.12,5.0
2745,14.14,5.0
2746,14.16,5.0
2747,14.18,5.0
2748,14.2,5.0
2749,14.22,5.0
2750,14.24,5.0
2751,14.26,5.0
2752,14.28,5.0
2753,14.3,5.0
2754,14.32,5.0
2755,14.34,5.0
2756,14.36,5.0
2757,14.38,5.0
2758,14.4,5.0
2759,14.42,5.0
2760,14.44,5.0
2761,14.46,5.0
2762,14.48,5.0
2763,14.5,5.0
2764,14.52,5.0
2765,14.54,5.0
2766,14.56,5.0
2767,14.58,5.0
2768,15.0,5.0
2769,15.02,5.0
2770,15.04,5.0
2771,15.06,5.0
2772,15.08,5.0
2773,15.1,5.0
2774,15.12,5.0
2775,15.14,5.0
2776,15.16,5.0
2777,15.18,5.0
2778,15.2,5.0
2779,15.22,5.0
2780,15.24,5.0
2781,15.26,5.0
2782,15.28,5.0
2783,15.3,5.0
2784,15.32,5.0
2785,15.34,5.0
2786,15.36,5.0
2787,15.38,5.0
2788,15.4,5.0
2789,15.42,5.0
2790,15.44,5.0
2791,15.46,5.0
2792,15.48,5.0
2793,15.5,5.0
2794,15.52,5.0
2795,15.54,5.0
2796,15.56,5.0
2797,15.58,5.0
2798,16.0,5.0
2799,16.02,5.0
2800,16.04,5.0
2801,16.06,5.0
2802,16.08,5.0
2803,16.1,5.0
2804,16.12,5.0
2805,16.14,5.0
2806,16.16,5.0
2807,16.18,5.0
2808,16.2,5.0
2809,16.22,5.0
2810,16.24,5.0
2811,16.26,5.0
2812,16.28,5.0
2813,16.3,5.0
2814,16.32,5.0
2815,16.34,5.0
2816,16.36,5.0
2817,16.38,5.0
2818,16.4,5.0
2819,16.42,5.0
2820,16.44,5.0
2821,16.46,5.0
2822,16.48,5.0
2823,16.5,5.0
2824,16.52,5.0
2825,16.54,5.0
2826,16.56,5.0
2827,16.58,5.0
2828,17.0,5.0
2829,17.02,5.0
2830,17.04,5.0
2831,17.06,5.0
2832,17.08,5.0
2833,17.1,5.0
2834,17.12,5.0
2835,17.14,5.0
2836,17.16,5.0
2837,17.18,5.0
2838,17.2,5.0
2839,17.22,5.0
2840,17.24,5.0
2841,17.26,5.0
2842,17.28,5.0
2843,17.3,5.0
2844,17.32,5.0
2845,17.34,5.0
2846,17.36,5.0
2847,17.38,5.0
2848,17.4,5.0
2849,17.42,5.0
2850,17.44,5.0
2851,17.46,5.0
2852,17.48,5.0
2853,17.5,5.0
2854,17.52,5.0
2855,17.54,5.0
2856,17.56,5.0
2857,17.58,5.0
2858,18.0,5.0
2859,18.02,5.0
2860,18.04,5.0
2861,18.06,5.0
2862,18.08,5.0
2863,18.1,5.0
2864,18.12,5.0
2865,18.14,5.0
2866,18.16,5.0
2867,18.18,5.0
2868,18.2,5.0
2869,18.22,5.0
2870,18.24,5.0
2871,18.26,5.0
2872,18.28,5.0
2873,18.3,5.0
2874,18.32,5.0
2875,18.34,5.0
2876,18.36,5.0
2877,18.38,5.0
2878,18.4,5.0
2879,18.42,5.0
2880,18.44,5.0
2881,18.46,5.0
2882,18.48,5.0
2883,18.5,5.0
2884,18.52,5.0
2885,18.54,5.0
2886,18.56,5.0
2887,18.58,5.0
2888,19.0,5.0
2889,19.02,5.0
2890,19.04,5.0
2891,19.06,5.0
2892,19.08,5.0
2893,19.1,5.0
2894,19.12,5.0
2895,19.14,5.0
2896,19.16,5.0
2897,19.18,5.0
2898,19.2,5.0
2899,19.22,5.0
2900,19.24,5.0
2901,19.26,5.0
2902,19.28,5.0
2903,19.3,5.0
2904,19.32,5.0
2905,19.34,5.0
2906,19.36,5.0
2907,19.38,5.0
2908,19.4,5.0
2909,19.42,5.0
2910,19.44,5.0
2911,19.46,5.0
2912,19.48,5.0
2913,19.5,5.0
2914,19.52,5.0
2915,19.54,5.0
2916,19.56,5.0
2917,19.58,5.0
2918,20.0,5.0
2919,20.02,5.0
2920,20.04,5.0
2921,20.06,5.0
2922,20.08,5.0
2923,20.1,5.0
2924,20.12,5.0
2925,20.14,5.0
2926,20.16,5.0
2927,20.18,5.0
2928,20.2,5.0
2929,20.22,5.0
2930,20.24,5.0
2931,20.26,5.0
2932,20.28,5.0
2933,20.3,5.0
2934,20.32,5.0
2935,20.34,5.0
2936,20.36,5.0
2937,20.38,5.0
2938,20.4,5.0
2939,20.42,5.0
2940,20.44,5.0
2941,20.46,5.0
2942,20.48,5.0
2943,20.5,5.0
2944,20.52,5.0
2945,20.54,5.0
2946,20.56,5.0
2947,20.58,5.0
2948,21.0,5.0
2949,21.02,5.0
2950,21.04,5.0
2951,21.06,5.0
2952,21.08,5.0
2953,21.1,5.0
2954,21.12,5.0
2955,21.14,5.0
2956,21.16,5.0
2957,21.18,5.0
2958,21.2,5.0
2959,21.22,5.0
2960,21.24,5.0
2961,21.26,5.0
2962,21.28,5.0
2963,21.3,5.0
2964,21.32,5.0
2965,21.34,5.0
2966,21.36,5.0
2967,21.38,5.0
2968,21.4,5.0
2969,21.42,5.0
2970,21.44,5.0
2971,21.46,5.0
2972,21.48,5.0
2973,21.5,5.0
2974,21.52,5.0
2975,21.54,5.0
2976,21.56,5.0
2977,21.58,5.0
2978,22.0,5.0
2979,22.02,5.0
2980,22.04,5.0
2981,22.06,5.0
2982,22.08,5.0
2983,22.1,5.0
2984,22.12,5.0
2985,22.14,5.0
2986,22.16,5.0
2987,22.18,5.0
2988,22.2,5.0
2989,22.22,5.0
2990,22.24,5.0
2991,22.26,5.0
2992,22.28,5.0
2993,22.3,5.0
2994,22.32,5.0
2995,22.34,5.0
2996,22.36,5.0
2997,22.38,5.0
2998,22.4,5.0
2999,22.42,5.0
3000,22.44,5.0
3001,22.46,5.0
3002,22.48,5.0
3003,22.5,5.0
3004,22.52,5.0
3005,22.54,5.0
3006,22.56,5.0
3007,22.58,5.0
3008,23.0,5.0
3009,23.02,5.0
3010,0.0,6.0
3011,0.02,6.0
3012,0.04,6.0
3013,0.06,6.0
3014,0.08,6.0
3015,0.1,6.0
3016,0.12,6.0
3017,0.14,6.0
3018,0.16,6.0
3019,0.18,6.0
3020,0.2,6.0
3021,0.22,6.0
3022,0.24,6.0
3023,0.26,6.0
3024,0.28,6.0
3025,0.3,6.0
3026,0.32,6.0
3027,0.34,6.0
3028,0.36,6.0
3029,0.38,6.0
3030,0.4,6.0
3031,0.42,6.0
3032,0.44,6.0
3033,0.46,6.0
3034,0.48,6.0
3035,0.5,6.0
3036,0.52,6.0
3037,0.54,6.0
3038,0.56,6.0
3039,0.58,6.0
3040,1.0,6.0
3041,1.02,6.0
3042,1.04,6.0
3043,1.06,6.0
3044,1.08,6.0
3045,1.1,6.0
3046,1.12,6.0
3047,1.14,6.0
3048,1.16,6.0
3049,1.18,6.0
3050,1.2,6.0
3051,1.22,6.0
3052,1.24,6.0
3053,1.26,6.0
3054,1.28,6.0
3055,1.3,6.0
3056,1.32,6.0
3057,1.34,6.0
3058,1.36,6.0
3059,1.38,6.0
3060,1.4,6.0
3061,1.42,6.0
3062,1.44,6.0
3063,1.46,6.0
3064,1.48,6.0
3065,1.5,6.0
3066,1.52,6.0
3067,1.54,6.0
3068,1.56,6.0
3069,1.58,6.0
3070,2.0,6.0
3071,2.02,6.0
3072,2.04,6.0
3073,2.06,6.0
3074,2.08,6.0
3075,2.1,6.0
3076,2.12,6.0
3077,2.14,6.0
3078,2.16,6.0
3079,2.18,6.0
3080,2.2,6.0
3081,2.22,6.0
3082,2.24,6.0
3083,2.26,6.0
3084,2.28,6.0
3085,2.3,6.0
3086,2.32,6.0
3087,2.34,6.0
3088,2.36,6.0
3089,2.38,6.0
3090,2.4,6.0
3091,2.42,6.0
3092,2.44,6.0
3093,2.46,6.0
3094,2.48,6.0
3095,2.5,6.0
3096,2.52,6.0
3097,2.54,6.0
3098,2.56,6.0
3099,2.58,6.0
3100,3.0,6.0
3101,3.02,6.0
3102,3.04,6.0
3103,3.06,6.0
3104,3.08,6.0
3105,3.1,6.0
3106,3.12,6.0
3107,3.14,6.0
3108,3.16,6.0
3109,3.18,6.0
3110,3.2,6.0
3111,3.22,6.0
3112,3.24,6.0
3113,3.26,6.0
3114,3.28,6.0
3115,3.3,6.0
3116,3.32,6.0
3117,3.34,6.0
3118,3.36,6.0
3119,3.38,6.0
3120,3.4,6.0
3121,3.42,6.0
3122,3.44,6.0
3123,3.46,6.0
3124,3.48,6.0
3125,3.5,6.0
3126,3.52,6.0
3127,3.54,6.0
3128,3.56,6.0
3129,3.58,6.0
3130,4.0,6.0
3131,4.02,6.0
3132,4.04,6.0
3133,4.06,6.0
3134,4.08,6.0
3135,4.1,6.0
3136,4.12,6.0
3137,4.14,6.0
3138,4.16,6.0
3139,4.18,6.0
3140,4.2,6.0
3141,4.22,6.0
3142,4.24,6.0
3143,4.26,6.0
3144,4.28,6.0
3145,4.3,6.0
3146,4.32,6.0
3147,4.34,6.0
3148,4.36,6.0
3149,4.38,6.0
3150,4.4,6.0
3151,4.42,6.0
3152,4.44,6.0
3153,4.46,6.0
3154,4.48,6.0
3155,4.5,6.0
3156,4.52,6.0
3157,4.54,6.0
3158,4.56,6.0
3159,4.58,6.0
3160,5.0,6.0
3161,5.02,6.0
3162,5.04,6.0
3163,5.06,6.0
3164,5.08,6.0
3165,5.1,6.0
3166,5.12,6.0
3167,5.14,6.0
3168,5.16,6.0
3169,5.18,6.0
3170,5.2,6.0
3171,5.22,6.0
3172,5.24,6.0
3173,5.26,6.0
3174,5.28,6.0
3175,5.3,6.0
3176,5.32,6.0
3177,5.34,6.0
3178,5.36,6.0
3179,5.38,6.0
3180,5.4,6.0
3181,5.42,6.0
3182,5.44,6.0
3183,5.46,6.0
3184,5.48,6.0
3185,5.5,6.0
3186,5.52,6.0
3187,5.54,6.0
3188,5.56,6.0
3189,5.58,6.0
3190,6.0,6.0
3191,6.02,6.0
3192,6.04,6.0
3193,6.06,6.0
3194,6.08,6.0
3195,6.1,6.0
3196,6.12,6.0
3197,6.14,6.0
3198,6.16,6.0
3199,6.18,6.0
3200,6.2,6.0
3201,6.22,6.0
3202,6.24,6.0
3203,6.26,6.0
3204,6.28,6.0
3205,6.3,6.0
3206,6.32,6.0
3207,6.34,6.0
3208,6.36,6.0
3209,6.38,6.0
3210,6.4,6.0
3211,6.42,6.0
3212,6.44,6.0
3213,6.46,6.0
3214,6.48,6.0
3215,6.5,6.0
3216,6.52,6.0
3217,6.54,6.0
3218,6.56,6.0
3219,6.58,6.0
3220,7.0,6.0
3221,7.02,6.0
3222,7.04,6.0
3223,7.06,6.0
3224,7.08,6.0
3225,7.1,6.0
3226,7.12,6.0
3227,7.14,6.0
3228,7.16,6.0
3229,7.18,6.0
3230,7.2,6.0
3231,7.22,7.0
3232,7.24,7.0
3233,7.26,7.0
3234,7.28,6.0
3235,7.3,6.0
3236,7.32,6.0
3237,7.34,6.0
3238,7.36,6.0
3239,7.38,6.0
3240,7.4,6.0
3241,7.42,6.0
3242,7.44,7.0
3243,7.46,7.0
3244,7.48,7.0
3245,7.5,6.0
3246,7.52,6.0
3247,7.54,6.0
3248,7.56,6.0
3249,7.58,6.0
3250,8.0,6.0
3251,8.02,6.0
3252,8.04,6.0
3253,8.06,6.0
3254,8.08,6.0
3255,8.1,6.0
3256,8.12,6.0
3257,8.14,6.0
3258,8.16,6.0
3259,8.18,6.0
3260,8.2,6.0
3261,8.22,6.0
3262,8.24,6.0
3263,8.26,6.0
3264,8.28,6.0
3265,8.3,6.0
3266,8.32,6.0
3267,8.34,6.0
3268,8.36,6.0
3269,8.38,6.0
3270,8.4,6.0
3271,8.42,6.0
3272,8.44,6.0
3273,8.46,6.0
3274,8.48,6.0
3275,8.5,6.0
3276,8.52,6.0
3277,8.54,6.0
3278,8.56,6.0
3279,8.58,6.0
3280,9.0,6.0
3281,9.02,6.0
3282,9.04,6.0
3283,9.06,6.0
3284,9.08,6.0
3285,9.1,6.0
3286,9.12,6.0
3287,9.14,6.0
3288,9.16,6.0
3289,9.18,6.0
3290,9.2,6.0
3291,9.22,6.0
3292,9.24,6.0
3293,9.26,6.0
3294,9.28,6.0
3295,9.3,6.0
3296,9.32,6.0
3297,9.34,6.0
3298,9.36,6.0
3299,9.38,6.0
3300,9.4,6.0
3301,9.42,6.0
3302,9.44,6.0
3303,9.46,6.0
3304,9.48,6.0
3305,9.5,6.0
3306,9.52,6.0
3307,9.54,6.0
3308,9.56,6.0
3309,9.58,6.0
3310,10.0,6.0
3311,10.02,6.0
3312,10.04,6.0
3313,10.06,6.0
3314,10.08,6.0
3315,10.1,6.0
3316,10.12,6.0
3317,10.14,6.0
3318,10.16,6.0
3319,10.18,6.0
3320,10.2,6.0
3321,10.22,6.0
3322,10.24,6.0
3323,10.26,6.0
3324,10.28,6.0
3325,10.3,6.0
3326,10.32,6.0
3327,10.34,6.0
3328,10.36,6.0
3329,10.38,6.0
3330,10.4,6.0
3331,10.42,6.0
3332,10.44,6.0
3333,10.46,6.0
3334,10.48,6.0
3335,10.5,6.0
3336,10.52,6.0
3337,10.54,6.0
3338,10.56,6.0
3339,10.58,6.0
3340,11.0,6.0
3341,11.02,6.0
3342,11.04,6.0
3343,11.06,6.0
3344,11.08,6.0
3345,11.1,6.0
3346,11.12,6.0
3347,11.14,6.0
3348,11.16,6.0
3349,11.18,6.0
3350,11.2,6.0
3351,11.22,6.0
3352,11.24,6.0
3353,11.26,6.0
3354,11.28,6.0
3355,11.3,6.0
3356,11.32,6.0
3357,11.34,6.0
3358,11.36,6.0
3359,11.38,6.0
3360,11.4,6.0
3361,11.42,6.0
3362,11.44,6.0
3363,11.46,6.0
3364,11.48,6.0
3365,11.5,6.0
3366,11.52,6.0
3367,11.54,6.0
3368,11.56,6.0
3369,11.58,6.0
3370,12.0,6.0
3371,12.02,6.0
3372,12.04,6.0
3373,12.06,6.0
3374,12.08,6.0
3375,12.1,6.0
3376,12.12,6.0
3377,12.14,6.0
3378,12.16,6.0
3379,12.18,6.0
3380,12.2,6.0
3381,12.22,6.0
3382,12.24,6.0
3383,12.26,6.0
3384,12.28,6.0
3385,12.3,6.0
3386,12.32,6.0
3387,12.34,6.0
3388,12.36,6.0
3389,12.38,6.0
3390,12.4,6.0
3391,12.42,6.0
3392,12.44,6.0
3393,12.46,6.0
3394,12.48,6.0
3395,12.5,6.0
3396,12.52,6.0
3397,12.54,6.0
3398,12.56,6.0
3399,12.58,6.0
3400,13.0,6.0
3401,13.02,6.0
3402,13.04,6.0
3403,13.06,6.0
3404,13.08,6.0
3405,13.1,6.0
3406,13.12,6.0
3407,13.14,6.0
3408,13.16,6.0
3409,13.18,6.0
3410,13.2,6.0
3411,13.22,6.0
3412,13.24,6.0
3413,13.26,6.0
3414,13.28,6.0
3415,13.3,6.0
3416,13.32,6.0
3417,13.34,6.0
3418,13.36,8.0
3419,13.38,17.0
3420,13.4,8.0
3421,13.42,7.0
3422,13.44,7.0
3423,13.46,7.0
3424,13.48,7.0
3425,13.5,7.0
3426,13.52,8.0
3427,13.54,8.0
3428,13.56,8.0
3429,13.58,7.0
3430,14.0,7.0
3431,14.02,6.0
3432,14.04,7.0
3433,14.06,8.0
3434,14.08,8.0
3435,14.1,7.0
3436,14.12,6.0
3437,14.14,6.0
3438,14.16,7.0
3439,14.18,7.0
3440,14.2,6.0
3441,14.22,6.0
3442,14.24,6.0
3443,14.26,6.0
3444,14.28,6.0
3445,14.3,6.0
3446,14.32,6.0
3447,14.34,6.0
3448,14.36,6.0
3449,14.38,6.0
3450,14.4,6.0
3451,14.42,6.0
3452,14.44,6.0
3453,14.46,6.0
3454,14.48,6.0
3455,14.5,6.0
3456,14.52,7.0
3457,14.54,7.0
3458,14.56,7.0
3459,14.58,7.0
3460,15.0,7.0
3461,15.02,7.0
3462,15.04,7.0
3463,15.06,7.0
3464,15.08,7.0
3465,15.1,6.0
3466,15.12,6.0
3467,15.14,6.0
3468,15.16,6.0
3469,15.18,5.0
3470,15.2,5.0
3471,15.22,5.0
3472,15.24,5.0
3473,15.26,5.0
3474,15.28,7.0
3475,15.3,7.0
3476,15.32,7.0
3477,15.34,7.0
3478,15.36,7.0
3479,15.38,7.0
3480,15.4,7.0
3481,15.42,6.0
3482,15.44,5.0
3483,15.46,5.0
3484,15.48,6.0
3485,15.5,6.0
3486,15.52,6.0
3487,15.54,5.0
3488,15.56,5.0
3489,15.58,5.0
3490,16.0,5.0
3491,16.02,5.0
3492,16.04,5.0
3493,16.06,5.0
3494,16.08,5.0
3495,16.1,5.0
3496,16.12,5.0
3497,16.14,5.0
3498,16.16,5.0
3499,16.18,5.0
3500,3.52,4.0
3501,3.54,4.0
3502,3.56,4.0
3503,3.58,4.0
3504,4.0,4.0
3505,4.02,4.0
3506,4.04,4.0
3507,4.06,4.0
3508,4.08,4.0
3509,4.1,4.0
3510,4.12,4.0
3511,4.14,4.0
3512,4.16,4.0
3513,4.18,4.0
3514,4.2,4.0
3515,4.22,4.0
3516,4.24,4.0
3517,4.26,4.0
3518,4.28,4.0
3519,4.3,4.0
3520,4.32,4.0
3521,4.34,4.0
3522,4.36,4.0
3523,4.38,4.0
3524,4.4,4.0
3525,4.42,4.0
3526,4.44,4.0
3527,4.46,4.0
3528,4.48,4.0
3529,4.5,4.0
3530,4.52,4.0
3531,4.54,4.0
3532,4.56,4.0
3533,4.58,4.0
3534,5.0,4.0
3535,5.02,4.0
3536,5.04,4.0
3537,5.06,4.0
3538,5.08,4.0
3539,5.1,4.0
3540,5.12,4.0
3541,5.14,4.0
3542,5.16,4.0
3543,5.18,4.0
3544,5.2,4.0
3545,5.22,4.0
3546,5.24,4.0
3547,5.26,4.0
3548,5.28,4.0
3549,5.3,4.0
3550,5.32,4.0
3551,5.34,4.0
3552,5.36,4.0
3553,5.38,4.0
3554,5.4,4.0
3555,5.42,4.0
3556,5.44,4.0
3557,5.46,4.0
3558,5.48,4.0
3559,5.5,4.0
3560,5.52,4.0
3561,5.54,4.0
3562,5.56,4.0
3563,5.58,4.0
3564,6.0,4.0
3565,6.02,4.0
3566,6.04,4.0
3567,6.06,4.0
3568,6.08,4.0
3569,6.1,4.0
3570,6.12,4.0
3571,6.14,4.0
3572,6.16,4.0
3573,6.18,4.0
3574,6.2,4.0
3575,6.22,4.0
3576,6.24,4.0
3577,6.26,4.0
3578,6.28,4.0
3579,6.3,4.0
3580,6.32,4.0
3581,6.34,4.0
3582,6.36,4.0
3583,6.38,4.0
3584,6.4,4.0
3585,6.42,4.0
3586,6.44,4.0
3587,6.46,4.0
3588,6.48,4.0
3589,6.5,4.0
3590,6.52,4.0
3591,6.54,4.0
3592,6.56,4.0
3593,6.58,4.0
3594,7.0,4.0
3595,7.02,4.0
3596,7.04,4.0
3597,7.06,4.0
3598,7.08,4.0
3599,7.1,4.0
3600,7.12,4.0
3601,7.14,4.0
3602,7.16,4.0
3603,7.18,4.0
3604,7.2,4.0
3605,7.22,4.0
3606,7.24,4.0
3607,7.26,4.0
3608,7.28,4.0
3609,7.3,4.0
3610,7.32,4.0
3611,7.34,4.0
3612,7.36,4.0
3613,7.38,4.0
3614,7.4,4.0
3615,7.42,4.0
3616,7.44,4.0
3617,7.46,4.0
3618,7.48,4.0
3619,7.5,4.0
3620,7.52,4.0
3621,7.54,4.0
3622,7.56,4.0
3623,7.58,4.0
3624,8.0,4.0
3625,8.02,4.0
3626,8.04,4.0
3627,8.06,4.0
3628,8.08,4.0
3629,8.1,4.0
3630,8.12,4.0
3631,8.14,4.0
3632,8.16,4.0
3633,8.18,4.0
3634,8.2,4.0
3635,8.22,4.0
3636,8.24,4.0
3637,8.26,4.0
3638,8.28,4.0
3639,8.3,4.0
3640,8.32,4.0
3641,8.34,4.0
3642,8.36,4.0
3643,8.38,4.0
3644,8.4,4.0
3645,8.42,4.0
3646,8.44,4.0
3647,8.46,4.0
3648,8.48,4.0
3649,8.5,4.0
3650,8.52,4.0
3651,8.54,4.0
3652,8.56,4.0
3653,8.58,4.0
3654,9.0,4.0
3655,9.02,4.0
3656,9.04,4.0
3657,9.06,4.0
3658,9.08,4.0
3659,9.1,4.0
3660,9.12,4.0
3661,9.14,4.0
3662,9.16,4.0
3663,9.18,4.0
3664,9.2,4.0
3665,9.22,4.0
3666,9.24,4.0
3667,9.26,4.0
3668,9.28,4.0
3669,9.3,4.0
3670,9.32,4.0
3671,9.34,4.0
3672,9.36,4.0
3673,9.38,4.0
3674,9.4,4.0
3675,9.42,4.0
3676,9.44,4.0
3677,9.46,4.0
3678,9.48,4.0
3679,9.5,4.0
3680,9.52,4.0
3681,9.54,4.0
3682,9.56,4.0
3683,9.58,4.0
3684,10.0,4.0
3685,10.02,4.0
3686,10.04,4.0
3687,10.06,4.0
3688,10.08,4.0
3689,10.1,4.0
3690,10.12,4.0
3691,10.14,4.0
3692,10.16,4.0
3693,10.18,4.0
3694,10.2,4.0
3695,10.22,4.0
3696,10.24,4.0
3697,10.26,4.0
3698,10.28,4.0
3699,10.3,4.0
3700,10.32,4.0
3701,10.34,4.0
3702,10.36,4.0
3703,10.38,4.0
3704,10.4,4.0
3705,10.42,4.0
3706,10.44,4.0
3707,10.46,4.0
3708,10.48,4.0
3709,10.5,4.0
3710,10.52,4.0
3711,10.54,4.0
3712,10.56,4.0
3713,10.58,4.0
3714,11.0,4.0
3715,11.02,4.0
3716,11.04,4.0
3717,11.06,4.0
3718,11.08,4.0
3719,11.1,4.0
3720,11.12,4.0
3721,11.14,4.0
3722,11.16,4.0
3723,11.18,4.0
3724,11.2,4.0
3725,11.22,4.0
3726,11.24,4.0
3727,11.26,4.0
3728,11.28,4.0
3729,11.3,4.0
3730,11.32,4.0
3731,11.34,4.0
3732,11.36,4.0
3733,11.38,4.0
3734,11.4,4.0
3735,11.42,4.0
3736,11.44,4.0
3737,11.46,4.0
3738,11.48,4.0
3739,11.5,4.0
3740,11.52,4.0
3741,11.54,4.0
3742,11.56,4.0
3743,11.58,4.0
3744,12.0,4.0
3745,12.02,4.0
3746,12.04,4.0
3747,12.06,4.0
3748,12.08,4.0
3749,12.1,4.0
3750,12.12,4.0
3751,12.14,4.0
3752,12.16,4.0
3753,12.18,4.0
3754,12.2,4.0
3755,12.22,4.0
3756,12.24,4.0
3757,12.26,4.0
3758,12.28,4.0
3759,12.3,4.0
3760,12.32,4.0
3761,12.34,4.0
3762,12.36,4.0
3763,12.38,4.0
3764,12.4,4.0
3765,12.42,4.0
3766,12.44,4.0
3767,12.46,4.0
3768,12.48,4.0
3769,12.5,4.0
3770,12.52,4.0
3771,12.54,4.0
3772,12.56,4.0
3773,12.58,4.0
3774,13.0,4.0
3775,13.02,4.0
3776,13.04,4.0
3777,13.06,4.0
3778,13.08,4.0
3779,13.1,4.0
3780,13.12,4.0
3781,13.14,4.0
3782,13.16,4.0
3783,13.18,4.0
3784,13.2,4.0
3785,13.22,4.0
3786,13.24,4.0
3787,13.26,4.0
3788,13.28,4.0
3789,13.3,4.0
3790,13.32,4.0
3791,13.34,4.0
3792,13.36,4.0
3793,13.38,4.0
3794,13.4,4.0
3795,13.42,4.0
3796,13.44,4.0
3797,13.46,4.0
3798,13.48,4.0
3799,13.5,4.0
3800,13.52,4.0
3801,13.54,4.0
3802,13.56,4.0
3803,13.58,4.0
3804,14.0,4.0
3805,14.02,4.0
3806,14.04,4.0
3807,14.06,4.0
3808,14.08,4.0
3809,14.1,4.0
3810,14.12,4.0
3811,14.14,4.0
3812,14.16,4.0
3813,14.18,4.0
3814,14.2,4.0
3815,14.22,4.0
3816,14.24,4.0
3817,14.26,4.0
3818,14.28,4.0
3819,14.3,4.0
3820,14.32,4.0
3821,14.34,4.0
3822,14.36,4.0
3823,14.38,4.0
3824,14.4,4.0
3825,14.42,4.0
3826,14.44,4.0
3827,14.46,4.0
3828,14.48,4.0
3829,14.5,4.0
3830,14.52,4.0
3831,14.54,4.0
3832,14.56,4.0
3833,14.58,4.0
3834,15.0,4.0
3835,15.02,4.0
3836,15.04,4.0
3837,15.06,4.0
3838,15.08,4.0
3839,15.1,4.0
3840,15.12,4.0
3841,15.14,4.0
3842,15.16,4.0
3843,15.18,4.0
3844,15.2,4.0
3845,15.22,4.0
3846,15.24,4.0
3847,15.26,4.0
3848,15.28,4.0
3849,15.3,4.0
3850,15.32,4.0
3851,15.34,4.0
3852,15.36,4.0
3853,15.38,4.0
3854,15.4,4.0
3855,15.42,4.0
3856,15.44,4.0
3857,15.46,4.0
3858,15.48,4.0
3859,15.5,4.0
3860,15.52,4.0
3861,15.54,4.0
3862,15.56,4.0
3863,15.58,4.0
3864,16.0,4.0
3865,16.02,4.0
3866,16.04,4.0
3867,16.06,4.0
3868,16.08,4.0
3869,16.1,4.0
3870,16.12,4.0
3871,16.14,4.0
3872,16.16,4.0
3873,16.18,4.0
3874,16.2,4.0
3875,16.22,4.0
3876,16.24,4.0
3877,16.26,4.0
3878,16.28,4.0
3879,16.3,4.0
3880,16.32,4.0
3881,16.34,4.0
3882,16.36,4.0
3883,16.38,4.0
3884,16.4,4.0
3885,16.42,4.0
3886,16.44,4.0
3887,16.46,4.0
3888,16.48,4.0
3889,16.5,4.0
3890,16.52,4.0
3891,16.54,4.0
3892,16.56,4.0
3893,16.58,4.0
3894,17.0,4.0
3895,17.02,4.0
3896,17.04,4.0
3897,17.06,4.0
3898,17.08,4.0
3899,17.1,4.0
3900,17.12,4.0
3901,17.14,4.0
